As Of Date,Currency,Universe Name,Classification,,,,,,,,,
ABG 4 ⅝ 11/15/29,ASBURY AUTO GRP,97.36323034,5.334674224,5.334674224,2.765626286,-2.12E-05,-0.70632196,154.1299542,,Corporate,0.16347409,5.334674224
ABG 5 02/15/32,ASBURY AUTO GRP,96.8330623,5.592534389,5.592534389,4.311641346,-2.47E-05,-0.308866373,164.0470256,,Corporate,0.341330496,5.592534389
ACA 4 ⅜ 04/15/29,ARCOSA INC,97.27936986,5.212235148,5.212235148,2.634000404,-1.02E-05,-0.49213944,153.7318429,,Corporate,0.1257402,5.212235148
ACA 6 ⅞ 08/15/32,ARCOSA INC,104.834593,6.011009735,5.49011732,3.175942636,-1.96E-05,-0.374679823,132.7420935,,Corporate,0.36723134,5.49011732
ACHC 5 04/15/29,ACADIA HEALTH,98.16530879,5.567745936,5.567745936,2.059690254,-9.14E-06,-0.96342361,170.2180129,,Corporate,0.123516921,5.567745936
ACHC 5 ½ 07/01/28,ACADIA HEALTH,99.66783374,5.625913638,5.625913638,0.811207551,-3.37E-06,-1.064916881,130.6230762,,Corporate,0.080144395,5.625913638
ACHC 7 ⅜ 03/15/33,ACADIA HEALTH,104.2108394,6.653650111,6.28904979,3.768843843,-2.17E-05,-0.04130009,212.50824,,Corporate,0.395354629,6.28904979
ACI 3 ½ 03/15/29,ALBERTSONS COS,95.50910998,4.90569644,4.90569644,2.876416328,-3.75E-05,-0.245425217,134.2157851,,Corporate,0.123111667,4.90569644
ACI 4 ⅝ 01/15/27,ALBERTSONS COS,99.40758714,5.079873868,5.079873868,0.945698991,-1.26E-05,-0.383960429,127.8796101,,Corporate,0.022927193,5.079873868
ACI 4 ⅞ 02/15/30,ALBERTSONS COS,98.66133759,5.216191734,5.216191734,3.015713424,-2.98E-05,-0.785344618,138.1416551,,Corporate,0.182456419,5.216191734
ACI 5 ⅞ 02/15/28,ALBERTSONS COS,100.0299712,5.859422237,5.4798384,0.551207651,-3.35E-06,-7.025831186,123.3242718,,Corporate,0.062267996,5.4798384
ACI 6 ¼ 03/15/33,ALBERTSONS COS,102.9997694,5.752563169,5.49069775,4.021209481,-2.50E-05,-0.579266105,134.2353093,,Corporate,0.419309388,5.49069775
ACI 6 ½ 02/15/28,ALBERTSONS COS,101.9690901,5.620575747,5.05514241,0.854843004,-6.59E-06,-0.423677907,109.2365158,,Corporate,0.061971168,5.05514241
ACM 6 08/01/33,AECOM TECHNOLOGY,102.6750006,5.574916897,5.36896763,4.508241049,-5.34E-05,-0.204059211,120.811302,,Corporate,0.470391667,5.36896763
ACOM 4 ¼ 06/01/28,ARCHES BUYER INC,98.01443529,5.035551132,5.035551132,1.924779179,-1.71E-05,-0.583163389,136.9420247,,Corporate,0.077715562,5.035551132
ACOM 6 ⅛ 12/01/28,ARCHES BUYER INC,97.76984564,6.903039817,6.903039817,1.922769435,-9.20E-06,-0.425424349,306.258825,,Corporate,0.098989689,6.903039817
ACRISU 4 ¼ 02/15/29,ACRISURE LLC,96.71928728,5.306793771,5.306793771,2.597984989,-1.71E-05,-0.504738313,166.5515776,,Corporate,0.117495793,5.306793771
ACRISU 6 08/01/29,ACRISURE LLC,98.89035656,6.323635114,6.323635114,1.958113489,-9.47E-06,-0.598453338,220.8213867,,Corporate,0.139868873,6.323635114
ACRISU 6 ¾ 07/01/32,ACRISURE LLC,102.9362591,6.211811056,6.03395466,4.114122884,-1.64E-05,0.021494753,201.5910419,,Corporate,0.353058624,6.03395466
ACRISU 7 ½ 11/06/30,ACRISURE LLC,104.1321107,6.540551701,5.80962931,1.603237504,-1.86E-05,-0.727714687,158.1240144,,Corporate,0.214947548,5.80962931
ACRISU 8 ¼ 02/01/29,ACRISURE LLC,104.5968945,6.709426434,6.15128176,0.922172784,-9.03E-06,-0.606940848,181.6272725,,Corporate,0.105672321,6.15128176
ACRISU 8 ½ 06/15/29,ACRISURE LLC,105.3954555,6.845301443,6.3366497,1.352661441,-7.67E-06,-0.467590871,209.785349,,Corporate,0.124006306,6.3366497
ADAHEA 4 ⅝ 08/01/29,ADAPTHEALTH LLC,95.12399042,6.047337374,6.047337374,3.04861168,-1.41E-05,-0.241673701,242.9121671,,Corporate,0.144320512,6.047337374
ADAHEA 5 ⅛ 03/01/30,ADAPTHEALTH LLC,95.58714064,6.270149411,6.270149411,3.252694276,-1.81E-05,-0.23976732,254.1603606,,Corporate,0.182641982,6.270149411
ADNT 7 04/15/28,ADIENT GLOBAL HO,102.7517228,5.840508872,5.17990477,0.835606972,-3.91E-06,-0.376602609,107.4681725,,Corporate,0.067364974,5.17990477
ADNT 7 ½ 02/15/33,ADIENT GLOBAL HO,104.3419613,6.746388183,6.35892103,3.81461575,-3.19E-05,0.050706056,219.5662059,,Corporate,0.397711318,6.35892103
ADNT 8 ¼ 04/15/31,ADIENT GLOBAL HO,105.1614627,7.113932677,6.05741064,1.175945726,-6.18E-06,-0.794193923,147.8722123,,Corporate,0.237932706,6.05741064
ADT 4 ⅛ 08/01/29,ADT SEC CORP,97.22215007,4.916264059,4.916264059,3.248602663,-2.99E-05,0.072731191,131.6051764,,Corporate,0.147837929,4.916264059
ADVGRO 6 ¼ 03/01/28,AG ISSUER LLC,100.0050318,6.246878859,6.17864356,0.923101789,-4.70E-06,-4.811563062,161.7781834,,Corporate,0.063940857,6.17864356
ADVGRO 6 ¾ 08/01/32,OSAIC HOLDINGS,102.7625439,6.249120187,6.08683675,4.209844587,-7.42E-06,-0.158638857,206.4424234,,Corporate,0.362702393,6.08683675
ADVGRO 8 08/01/33,OSAIC HOLDINGS,102.2475797,7.613863915,7.44070817,4.369733174,-8.02E-06,0.081735109,322.7811856,,Corporate,0.421396527,7.44070817
ADVGRO 8 ⅝ 09/30/27,AG TTMT ESCROW,102.3836703,4.446665854,4.446665854,0.057287502,-2.73E-07,6.90E-05,33.13644104,,Corporate,0.000305688,4.446665854
AES 4.35 04/15/29,DPL INC,98.82521438,4.707338522,4.707338522,3.15203112,-1.28E-05,0.056666406,117.2515577,,Corporate,0.126578646,4.707338522
AES 6.95 07/15/55,AES CORP/THE,97.18078769,6.839304341,6.839304341,3.715255504,-1.82E-05,0.133681423,330.1101562,,Corporate,0.195362384,6.839304341
AES 7.6 01/15/55,AES CORP/THE,103.0486352,6.772343449,6.73631268,3.574061598,-3.48E-05,0.134916313,303.1563806,,Corporate,0.162308982,6.73631268
AETUNI 7 ½ 10/01/29,AET UNI/AET FIN,104.3348429,6.272551375,5.92855259,1.917072776,-1.90E-05,-0.398109703,195.72367,,Corporate,0.142689442,5.92855259
AGKLN 7 05/21/30,ALBION FINANCING,104.0913504,5.990465864,5.75916709,2.711873785,-3.99E-05,-0.395135452,188.0272929,,Corporate,0.187467552,5.75916709
ALIANT 4 ¼ 10/15/27,ALLIANT HOLDINGS,98.80325696,4.854229275,4.854229275,1.431846518,-9.97E-06,-0.488299085,115.4820314,,Corporate,0.048848446,4.854229275
ALIANT 5 ⅞ 11/01/29,ALLIANT HOLDINGS,99.82320294,5.921300819,5.921300819,1.817244772,-8.35E-06,-0.646681377,163.8209103,,Corporate,0.154751175,5.921300819
ALIANT 6 ½ 10/01/31,ALLIANT HOLDINGS,102.3807842,6.024278403,5.83172683,3.560835395,-3.82E-05,-0.945225644,187.8282836,,Corporate,0.289827567,5.83172683
ALIANT 6 ¾ 04/15/28,ALLIANT HOLDINGS,102.1150531,5.85787916,5.34841895,1.069276344,-1.46E-05,-0.474282392,142.8904408,,Corporate,0.06760462,5.34841895
ALIANT 6 ¾ 10/15/27,ALLIANT HOLDINGS,100.3389562,6.570037484,2.46728758,0.077509931,-8.76E-07,0.000171624,-163.7837159,,Corporate,0.046407285,2.46728758
ALIANT 7 01/15/31,ALLIANT HOLDINGS,103.4908617,6.220414087,5.83421447,2.602812625,-4.03E-05,-0.465303783,181.2007295,,Corporate,0.235166582,5.83421447
ALIANT 7 ⅜ 10/01/32,ALLIANT HOLDINGS,103.3795537,6.763934064,6.41474969,3.492090783,-2.62E-05,-0.926976876,225.6659735,,Corporate,0.357859759,6.41474969
ALLY 6.646 01/17/40,ALLY FINANCIAL,100.270894,6.45847019,6.45847019,6.847186875,-3.29E-05,0.585604902,258.8388973,,Corporate,0.588797588,6.45847019
ALLY 6.7 02/14/33,ALLY FINANCIAL,105.2278147,5.822316768,5.80042386,5.776790192,-3.01E-05,0.420897205,197.7504259,,Corporate,0.41528134,5.80042386
ALPGEN 6 ¾ 10/15/32,ALPHA GENERATION,103.3187332,6.164343446,5.82619173,3.542940928,-3.48E-05,-0.321792293,168.4465088,,Corporate,0.374019378,5.82619173
ALSN 3 ¾ 01/30/31,ALLISON TRANS,93.17889571,5.216814801,5.216814801,4.396874577,-3.78E-05,-0.281208471,151.8817438,,Corporate,0.264738926,5.216814801
ALSN 4 ¾ 10/01/27,ALLISON TRANS,99.6444069,4.931952139,4.931952139,0.826836942,-2.88E-06,-0.838929967,88.79389459,,Corporate,0.04686831,4.931952139
ALSN 5 ⅞ 06/01/29,ALLISON TRANS,101.2041404,5.510281137,5.13216298,1.319013214,-6.51E-06,-0.606602813,102.7337432,,Corporate,0.129979217,5.13216298
ALTICE 5 01/15/28,ALTICE FINANCING,80.88197419,14.933488,14.933488,2.058096726,-1.82E-05,0.052969944,1142.491003,,Corporate,0.05358023,14.933488
ALTICE 5 ¾ 08/15/29,ALTICE FINANCING,79.51717524,12.4963674,12.4963674,3.299306948,-4.82E-05,0.131460502,896.6340026,,Corporate,0.132587852,12.4963674
AM 5 ¾ 01/15/28,ANTERO MIDSTREAM,100.4445211,5.541866238,4.42214136,0.393500044,-2.10E-06,-0.149910244,38.71238572,,Corporate,0.058577687,4.42214136
AM 5 ¾ 03/01/27,ANTERO MIDSTREAM,100.0213659,5.733485441,5.19284686,0.037920905,-1.34E-07,5.49E-05,112.1748757,,Corporate,0.026597089,5.19284686
AM 5 ¾ 10/15/33,ANTERO MIDSTREAM,,,,,,,,,Corporate,,
AM 5 ⅜ 06/15/29,ANTERO MIDSTREAM,99.65916672,5.473678724,5.473678724,1.540241991,-1.08E-05,-0.890742049,121.0285942,,Corporate,0.134002548,5.473678724
AM 6 ⅝ 02/01/32,ANTERO MIDSTREAM,103.6480192,5.929679407,5.40618586,2.73746005,-1.63E-05,-0.762779456,124.8676829,,Corporate,0.323183758,5.40618586
AMCX 10 ¼ 01/15/29,AMC NETWORKS INC,104.4616865,8.678695336,8.11628033,1.376627662,-1.28E-05,-0.371655983,403.4667804,,Corporate,0.097263513,8.11628033
AMCX 10 ½ 07/15/32,AMC NETWORKS INC,104.4820426,9.585031265,9.32088159,3.698853018,-1.54E-05,-0.389731679,524.6861865,,Corporate,0.299663902,9.32088159
AMNTEC 7 ¼ 08/01/32,AMENTUM HOLDINGS,104.4529945,6.438289892,5.94957822,3.195093891,-3.16E-05,-0.681624685,179.1931028,,Corporate,0.356046066,5.94957822
AMPBEV 3 ¼ 09/01/28,ARDAGH METAL PAC,95.31403714,4.962003393,4.962003393,2.601257783,-1.50E-05,-0.132147829,144.9902777,,Corporate,0.092358997,4.962003393
AMPBEV 4 09/01/29,ARDAGH METAL PAC,92.05068018,6.289549777,6.289549777,3.414985376,-3.12E-05,-0.104529433,274.400077,,Corporate,0.150033717,6.289549777
AMPBEV 6 06/15/27,ARDAGH METAL PAC,100.1837998,5.882404711,5.73725874,0.958630013,-6.53E-06,-0.227011594,175.9100436,,Corporate,0.035418139,5.73725874
AMWINS 4 ⅞ 06/30/29,AMWINS GROUP INC,97.66469544,5.561566823,5.561566823,2.412913487,-1.79E-05,-0.473521228,175.3538164,,Corporate,0.138201898,5.561566823
AMWINS 6 ⅜ 02/15/29,AMWINS GROUP INC,102.654981,5.514002319,5.19728158,1.621170593,-1.16E-05,-0.618740663,131.8368533,,Corporate,0.11295913,5.19728158
ANGINC 7 12/01/55,AMERICAN NATL GR,102.8303996,6.618776487,6.35714468,4.332394564,-2.03E-05,0.227461134,274.7089694,,Corporate,0.227296296,6.35714468
APLP 6 ¼ 04/01/28,ARCHROCK LP/FIN,100.3527231,6.096999455,5.59420092,0.788160117,-6.48E-06,-0.540353118,145.5867987,,Corporate,0.066055007,5.59420092
APLP 6 ⅝ 09/01/32,ARCHROCK LP/FIN,102.6940966,6.14405405,5.85537953,3.674000252,-2.71E-05,-0.38975735,171.270192,,Corporate,0.374166895,5.85537953
APTV 6 ⅞ 12/15/54,APTIV SWISS HOLD,101.3147662,6.826300505,6.49697443,3.520605944,-1.70E-05,0.107118093,292.5365608,,Corporate,0.159111778,6.49697443
APU 5 ¾ 05/20/27,AMERIGAS PARTNER,99.84119614,5.843432016,5.843432016,1.440614483,-7.37E-06,-0.018288124,219.1635345,,Corporate,0.033032366,5.843432016
APU 9 ½ 06/01/30,AMERIGAS PARTNER,105.175421,8.152707283,7.8640069,2.652854212,-1.50E-05,-0.427203157,394.6190047,,Corporate,0.173744501,7.8640069
APU 9 ⅜ 06/01/28,AMERIGAS PARTNER,103.1585758,8.052634446,7.38113615,1.196509972,-6.10E-06,-0.256300669,335.5570708,,Corporate,0.069578313,7.38113615
ARDGRP 7 ¾ 02/15/31,ARDONAGH FINCO,104.8279384,6.674405554,6.16633989,2.469597465,-3.36E-05,-0.454214788,208.445884,,Corporate,0.235293136,6.16633989
ARDGRP 8 ⅞ 02/15/32,ARDONAGH GROUP,106.008253,7.672184581,6.87800383,2.42669604,-3.91E-05,-0.702369297,259.4080166,,Corporate,0.295965503,6.87800383
ARGID 4 ⅛ 08/15/26,ARDAGH PKG FIN,88.71704091,17.66929772,17.66929772,0.842347512,-7.76E-06,0.010553285,1395.848761,,Corporate,0.011039096,17.66929772
ARGID 5 ¼ 08/15/27,ARDAGH PKG FIN,41.05734972,61.02643852,61.02643852,1.345769756,-5.09E-06,0.022627432,5751.36292,,Corporate,0.024581847,61.02643852
ARGID 5 ¼ 08/15/27,ARDAGH PKG FIN,41.11031317,60.93446896,60.93446896,1.346364777,-3.95E-06,0.02264935,5742.164948,,Corporate,0.024601807,60.93446896
ARMK 5 02/01/28,ARAMARK SERV INC,99.5772322,5.187641642,5.187641642,1.058343347,-1.10E-05,-0.81544369,112.2705911,,Corporate,0.061544131,5.187641642
ARNC 11 ½ 10/01/31,ARSENAL AIC PARE,111.3422623,9.026443302,5.66163884,1.147740774,-6.92E-06,-0.295913698,177.8571364,,Corporate,0.239500925,5.66163884
ARNC 8 10/01/30,ARSENAL AIC PARE,106.4533731,6.482340501,5.37011859,1.486902668,-1.13E-05,-0.470504304,121.3801668,,Corporate,0.204079808,5.37011859
ASCRES 5 ⅞ 06/30/29,ASCENT RESOUR/AR,100.093753,5.848913867,5.77312267,1.573112082,-6.16E-06,-0.540745401,148.3722189,,Corporate,0.1361523,5.77312267
ASCRES 6 ⅝ 07/15/33,ASCENT RESOUR/AR,102.159049,6.268310832,6.09794404,4.414833083,-2.25E-05,-0.813944316,192.1297129,,Corporate,0.445609723,6.09794404
ASCRES 6 ⅝ 10/15/32,ASCENT RESOUR/AR,102.2054991,6.234381467,6.00791109,3.764767694,-2.37E-05,-0.709098779,185.3582749,,Corporate,0.37499717,6.00791109
ASHWOO 4 ⅝ 04/01/30,ASHTON WOODS USA,94.77444564,5.949060751,5.949060751,3.435917882,-1.31E-05,-0.497889761,226.9349339,,Corporate,0.187726539,5.949060751
ASHWOO 6 ⅞ 08/01/33,ASHTON WOODS USA,100.3753306,6.810916019,6.78092703,4.689123836,-2.19E-05,-0.398234453,254.6063259,,Corporate,0.44483375,6.78092703
ASTONM 10 03/31/29,ASTON MARTIN,98.3465745,10.5647582,10.5647582,2.434831583,-2.44E-05,-0.298304864,677.0900145,,Corporate,0.103191014,10.5647582
ATHENA 6 ½ 02/15/30,MINERVA MERGER,99.45156762,6.64323109,6.64323109,2.227567039,-5.04E-05,-0.487833464,242.434685,,Corporate,0.172728611,6.64323109
ATI 7 ¼ 08/15/30,ATI INC,105.596574,5.923691588,4.88093217,1.399439804,-5.01E-06,-0.371544175,73.1645922,,Corporate,0.205991018,4.88093217
AVNT 6 ¼ 11/01/31,AVIENT CORP,102.4553655,5.767941778,5.55886446,3.450520657,-2.31E-05,-0.112369434,154.7620691,,Corporate,0.301782266,5.55886446
AVNT 7 ⅛ 08/01/30,AVIENT CORP,103.2991572,6.328421302,5.26255617,1.032037513,-7.35E-06,-1.00372884,98.98260385,,Corporate,0.202129388,5.26255617
AVTR 3 ⅞ 11/01/29,AVANTOR FUNDING,95.09830811,5.203701412,5.203701412,3.282159085,-2.36E-05,-0.3415785,157.8448272,,Corporate,0.163829328,5.203701412
AVTR 4 ⅝ 07/15/28,AVANTOR FUNDING,98.57987962,5.164896514,5.164896514,1.72400496,-2.74E-05,-0.803201166,137.0628003,,Corporate,0.083747571,5.164896514
AXL 5 10/01/29,AMER AXLE & MFG,95.16132943,6.369782891,6.369782891,3.017838384,-1.74E-05,-0.17300969,271.584938,,Corporate,0.150825026,6.369782891
AXL 6 ½ 04/01/27,AMER AXLE & MFG,100.336892,6.266424486,2.27421234,0.079142862,-3.43E-07,0.000174977,-186.7181065,,Corporate,0.028095181,2.27421234
AXL 6 ⅞ 07/01/28,AMER AXLE & MFG,99.95971713,6.885579883,6.885579883,0.69640999,-2.45E-06,-1.42009014,193.5694234,,Corporate,0.077411127,6.885579883
AXON 6 ¼ 03/15/33,AXON ENTERPRISE,103.9842498,5.593224134,5.24740454,3.851669795,-2.87E-05,-0.384964501,110.7950301,,Corporate,0.42077034,5.24740454
AXON 6 ⅛ 03/15/30,AXON ENTERPRISE,103.3111639,5.290870792,5.08445681,2.561465508,-2.47E-05,-0.617333332,121.9338361,,Corporate,0.178699459,5.08445681
AXTA 3 ⅜ 02/15/29,AXALTA COATING,95.04972542,4.960079775,4.960079775,2.950355872,-1.80E-05,-0.202414912,141.0702426,,Corporate,0.119884915,4.960079775
AXTA 4 ¾ 06/15/27,AXALTA COAT/BV,99.91535014,4.796364453,4.796364453,0.699717484,-2.21E-06,2.21446645,57.5703112,,Corporate,0.036257915,4.796364453
AXTA 7 ¼ 02/15/31,AXALTA COATING S,105.3497819,6.078478949,5.39462056,1.915239216,-1.01E-05,-0.590049445,114.2217507,,Corporate,0.237979272,5.39462056
AY 4 ⅛ 06/15/28,ATLANTIC SUSTAIN,96.92002352,5.334512137,5.334512137,2.349209406,-7.92E-06,-0.096262229,179.039796,,Corporate,0.079681395,5.334512137
AY 6 ⅜ 02/15/32,CA BUYER/ATLANTI,102.0989385,5.976196733,5.80369615,3.776875389,-2.64E-05,-0.051090543,176.624873,,Corporate,0.329259319,5.80369615
AZORRA 7 ¼ 01/15/31,AZORRA FINANCE,104.5874581,6.224854639,5.89590372,2.87059666,-1.55E-05,-0.702228956,192.5273401,,Corporate,0.233155312,5.89590372
AZORRA 7 ¾ 04/15/30,AZORRA FINANCE,105.6472528,6.313840723,5.73439696,1.632877929,-6.81E-06,-0.801387804,159.0178513,,Corporate,0.175708272,5.73439696
B 0 10/02/25,TREASURY BILL,99.73854091,4.16011909,4.16011909,0.062835429,0.004435642,8.38E-05,-2.418879965,,Treasury,0.000617406,4.16011909
B 0 10/07/25,TREASURY BILL,99.68073041,4.175237418,4.175237418,0.076450564,0.00279587,0.000121692,-1.000808213,,Treasury,0.00076109,4.175237418
B 0 10/09/25,TREASURY BILL,99.66170943,4.129839458,4.129839458,0.081902944,0.004852123,0.000140941,-5.042497428,,Treasury,0.000820318,4.129839458
B 0 10/14/25,TREASURY BILL,99.6044114,4.141808492,4.141808492,0.095449724,0.003489199,0.000198502,-1.351369862,,Treasury,0.000968929,4.141808492
B 0 10/16/25,TREASURY BILL,99.58191699,4.141647921,4.141647921,0.10087052,0.003814201,0.00022257,-0.574567162,,Treasury,0.001029422,4.141647921
B 0 10/21/25,TREASURY BILL,99.52647244,4.134759208,4.134759208,0.114426361,0.004176546,0.000285341,0.357950849,,Treasury,0.001183223,4.134759208
B 0 10/23/25,TREASURY BILL,99.50255222,4.147185527,4.147185527,0.119839952,0.004531052,0.000311402,2.161864603,,Treasury,0.001245361,4.147185527
B 0 10/28/25,TREASURY BILL,99.44818675,4.133253473,4.133253473,0.133400975,0.002113942,0.000379361,1.890460913,,Treasury,0.001404209,4.133253473
B 0 10/30/25,TREASURY BILL,99.42772423,4.119272732,4.119272732,0.138831756,0.006914655,0.000407634,0.859728323,,Treasury,0.001468979,4.119272732
B 0 11/04/25,TREASURY BILL,99.36917307,4.137741801,4.137741801,0.152371653,0.002482226,0.000480542,3.568412214,,Treasury,0.001631804,4.137741801
B 0 11/06/25,TREASURY BILL,99.35252646,4.101171971,4.101171971,0.157821423,0.005914392,0.000511061,0.147533999,,Treasury,0.001699305,4.101171971
B 0 11/12/25,TREASURY BILL,99.30035235,4.018291889,4.018291889,0.174083273,0.002833844,0.000623376,-6.637109814,,Treasury,0.001904724,4.018291889
B 0 11/13/25,TREASURY BILL,99.2878576,4.02763598,4.02763598,0.176768223,0.006658518,0.000643855,-5.380664306,,Treasury,0.001938646,4.02763598
B 0 11/18/25,TREASURY BILL,99.23776662,4.005030302,4.005030302,0.19025479,0.003095142,0.00074907,-6.262717739,,Treasury,0.002112967,4.005030302
B 0 11/20/25,TREASURY BILL,99.21044695,4.034449442,4.034449442,0.195612977,0.007362618,0.000791776,-2.780866056,,Treasury,0.002182096,4.034449442
B 0 11/25/25,TREASURY BILL,99.16892435,3.972529167,3.972529167,0.209142181,0.00340005,0.000902557,-7.910789362,,Treasury,0.002363143,3.972529167
B 0 11/28/25,TREASURY BILL,99.12687593,4.018716954,4.018716954,0.217173996,0.010774822,0.000969795,-2.632511522,,Treasury,0.002469684,4.018716954
BALL 2 ⅞ 08/15/30,BALL CORP,91.52903604,4.824609313,4.824609313,4.479543325,-5.44E-05,0.213244283,123.525068,,Corporate,0.233339062,4.824609313
BALL 3 ⅛ 09/15/31,BALL CORP,90.86670224,4.895787824,4.895787824,5.272273066,-3.84E-05,0.337138362,120.6354622,,Corporate,0.325912664,4.895787824
BALL 5 ½ 09/15/33,BALL CORP,101.5464872,5.262269826,5.25556336,6.386355749,-4.76E-05,0.501237768,137.2198355,,Corporate,0.495828587,5.25556336
BALL 6 06/15/29,BALL CORP,102.672482,5.207549932,4.92362093,1.807159971,-1.76E-05,-0.66750972,103.1631623,,Corporate,0.133125095,4.92362093
BALL 6 ⅞ 03/15/28,BALL CORP,102.1529382,5.94079588,4.3576575,0.208143436,-9.97E-07,-0.10801204,22.68600993,,Corporate,0.064449259,4.3576575
BALY 5 ⅝ 09/01/29,PREMIER ENTERTAI,56.25219624,22.98510428,22.98510428,3.105612266,-1.04E-05,0.117731776,1942.541895,,Corporate,0.119255404,22.98510428
BALY 5 ⅞ 09/01/31,PREMIER ENTERTAI,58.89579958,17.12750589,17.12750589,4.429725483,-1.57E-05,0.244402463,1343.214902,,Corporate,0.244883523,17.12750589
BBDBCN 6 02/15/28,BOMBARDIER INC,100.383266,5.826568709,5.07578316,0.566447063,-4.74E-06,-0.270266058,98.18834042,,Corporate,0.06219752,5.07578316
BBDBCN 6 ¾ 06/15/33,BOMBARDIER INC,103.9127916,6.106960676,5.7947743,4.15693041,-2.23E-05,-0.513483325,164.567438,,Corporate,0.437159354,5.7947743
BBDBCN 7 06/01/32,BOMBARDIER INC,104.6117615,6.150194232,5.60822606,2.929896057,-2.28E-05,-0.708676437,144.3307264,,Corporate,0.342605727,5.60822606
BBDBCN 7 ¼ 07/01/31,BOMBARDIER INC,105.6508559,6.078553198,5.58005706,2.744057488,-2.18E-05,-0.574123954,150.0832643,,Corporate,0.268517992,5.58005706
BBDBCN 7 ½ 02/01/29,BOMBARDIER INC,104.5682841,5.98972409,5.14946791,0.652951282,-4.39E-06,-0.501233049,85.59464395,,Corporate,0.10789702,5.14946791
BBDBCN 8 ¾ 11/15/30,BOMBARDIER INC,107.9105208,6.90456557,5.37890241,1.511184984,-1.31E-05,-0.284391791,136.2900018,,Corporate,0.209073061,5.37890241
BBWI 5 ¼ 02/01/28,L BRANDS INC,101.0640363,4.772177207,4.772177207,2.217066824,-8.32E-06,0.061583897,127.8520319,,Corporate,0.061629398,4.772177207
BBWI 6 ⅝ 10/01/30,L BRANDS INC,102.8675019,5.959146181,5.59102945,1.195684057,-9.66E-06,-1.272542269,113.8869303,,Corporate,0.213045831,5.59102945
BBWI 7 ½ 06/15/29,L BRANDS INC,102.7390853,6.661134836,4.33733728,0.077546526,-3.87E-07,0.000167393,23.50550083,,Corporate,0.126609993,4.33733728
BCECN 6 ⅞ 09/15/55,BELL CANADA,103.1843413,6.629018192,6.09696313,4.057965783,-4.07E-05,0.141055905,244.3624719,,Corporate,0.206418117,6.09696313
BCECN 7 09/15/55,BELL CANADA,103.0802158,6.758855438,6.56845397,6.954788462,-9.37E-05,0.626421084,255.0125687,,Corporate,0.628765813,6.56845397
